id,created_at_utc,settled_at_utc,market_type,projection_id,nrfi_projection_id,game_id,game_date,pitcher_id,pitcher_name,opponent_team,side,strikeout_line,american_odds,amount_risked,sportsbook,model_probability,model_projection,confidence_rating,edge_grade,actual_strikeouts,actual_nrfi_result,first_inning_runs,result,profit_loss,notes
1f123481-423b-406d-b9e4-37a93b34d47c,2026-08-06 22:59:16.111676,,strikeouts,d085d424-1658-427e-ab46-1be979818585,,824080,2026-08-06,608379,Michael Wacha,Minnesota Twins,OVER,4.5,-125,2.0,Fanduel,0.65916,5.49,High,,,,,,,
976965ae-6284-4aa8-a62d-9a4a5bfd30c0,2026-08-06 22:55:25.365330,,strikeouts,cf090024-1ed7-411a-8000-6df823118038,,824885,2026-08-06,676083,Janson Junk,Atlanta Braves,UNDER,3.5,-113,5.0,Fanduel,0.36416000000000004,4.32,High,,,,,,,
5968d9da-6942-4ebd-9564-ba35567244e0,2026-08-06 18:52:55.286534,2026-08-07 00:16:48.020400,strikeouts,47863746-1a76-4daa-a06c-56d01dd4b4b9,,823430,2026-08-06,571945,Miles Mikolas,Philadelphia Phillies,UNDER,3.5,-170,5.0,Fanduel,0.50648,3.59,High,,1,,,WIN,2.94,
393c3e2d-b5bc-4f06-a709-a9177f7188c3,2026-08-06 18:22:45.261915,2026-08-06 22:08:25.559494,strikeouts,18ccf66a-71fd-462f-ad66-27a20210e4f5,,824664,2026-08-06,656302,Dylan Cease,Chicago Cubs,UNDER,7.5,110,5.0,Fanduel,0.5662,7.3,High,,10,,,LOSS,-5.0,
f7ea41db-549d-4f58-a9d0-5ec7dc594ce9,2026-08-06 16:59:24.155834,2026-08-06 22:08:16.719782,strikeouts,9ed4ac81-1fd2-403a-9998-5cdbbefc70f1,,823754,2026-08-06,669160,Dustin May,Pittsburgh Pirates,UNDER,5.5,106,1.0,Fanduel,0.61624,5.08,High,,5,,,WIN,1.06,
342ec06b-f4bc-41cf-a7af-f96cd3b98a9f,2026-08-06 16:55:58.664667,2026-08-06 22:32:56.452698,nrfi_yrfi,,b1a8de82-85af-48c4-96c2-4f7bba6326f5,824401,2026-08-06,,New York Mets @ Cleveland Guardians,,YRFI,,132,2.0,Fanduel,0.4916,0.356,74.0,,,YRFI,,WIN,2.64,
cb3c5a7c-04f2-4a7c-9fb9-c1851b6b3c70,2026-08-06 16:51:23.281168,2026-08-06 18:28:06.927621,strikeouts,00d4f41a-2904-400d-826f-d2e3f821a303,,824401,2026-08-06,690997,Nolan McLean,Cleveland Guardians,UNDER,5.5,112,3.0,Fanduel,0.5324,5.52,High,,6,,,LOSS,-3.0,
fea268a7-d277-4d7f-a9f8-5cb2afe18b8e,2026-08-06 00:10:42.311880,2026-08-06 03:49:40.531568,strikeouts,abaad647-2171-4dfa-a695-1d8e549cb908,,823106,2026-08-05,693433,Bryan Woo,Detroit Tigers,UNDER,6.5,-146,5.0,Fanduel,0.67884,5.69,High,,5,,,WIN,3.42,
