game_date,game_time,game_id,pitcher_id,pitcher,team,opponent,home_or_away,lineup_status,sportsbook,strikeout_line,over_odds,under_odds,statistics_only_projection,market_informed_projection,final_blended_projection,median_strikeouts,std_dev,model_over_probability,model_under_probability,projection_minus_line,recommendation,edge_grade,confidence,estimated_ev,expected_innings,expected_batters_faced,expected_pitch_count,workload_source,workload_role,validation_status,odds_timestamp,projection_timestamp,projection_id
2026-08-07,2026-08-07T23:05:00Z,823515,608331,Max Fried,New York Yankees,Atlanta Braves,home,confirmed,FanDuel,5.5,120,-154,5.15,5.23,5.18,5.0,2.219,0.41212,0.58788,-0.34999999999999964,PASS,No meaningful estimated edge,PASS,,5.77,22.3,86.0,mlb_season_totals,starter,valid,2026-08-07T20:12:26Z,2026-08-07T20:12:27.414375+00:00,6d021fe4-a7c5-4dd1-80bc-2b556bad1261
2026-08-07,2026-08-07T23:05:00Z,823515,641816,Tyler Mahle,Atlanta Braves,New York Yankees,away,confirmed,FanDuel,5.5,104,-132,5.52,5.54,5.53,5.0,2.348,0.4752,0.5248,0.019999999999999574,PASS,No meaningful estimated edge,PASS,,5.26,22.4,87.7,mlb_season_totals,starter,valid,2026-08-07T20:12:28Z,2026-08-07T20:12:28.870667+00:00,e4b6a154-5e44-42ce-b434-6ca53571cd20
2026-08-07,2026-08-07T23:10:00Z,824727,801139,Payton Tolle,Boston Red Sox,Athletics,home,confirmed,FanDuel,6.5,-122,-104,5.83,5.97,5.88,6.0,2.383,0.36832,0.63168,-0.6699999999999999,UNDER,Moderate estimated edge,HIGH,0.23906461538461543,5.61,23.1,85.4,mlb_season_totals,starter,valid,2026-08-07T20:12:30Z,2026-08-07T20:12:30.413625+00:00,ff2acbc1-9216-422a-b55d-dba8c7122026
2026-08-07,2026-08-07T23:10:00Z,824727,678022,Jack Perkins,Athletics,Boston Red Sox,away,confirmed,FanDuel,4.5,-128,100,4.95,4.85,4.92,5.0,2.268,0.54852,0.45148,0.4500000000000002,PASS,No meaningful estimated edge,PASS,,4.93,22.4,83.8,mlb_recent_starts,swingman,valid,2026-08-07T20:12:31Z,2026-08-07T20:12:31.898521+00:00,efe8da1f-a72c-4a64-b28c-4389f2526c78
2026-08-07,2026-08-07T23:40:00Z,824566,702273,Noah Schultz,Chicago White Sox,Cleveland Guardians,home,confirmed,FanDuel,3.5,-136,106,4.36,4.21,4.3,4.0,2.146,0.62556,0.37444,0.8600000000000003,OVER,Strong estimated edge,HIGH,0.08553058823529414,4.7,22.0,90.0,mlb_season_totals,starter,valid,2026-08-07T20:12:33Z,2026-08-07T20:12:33.518992+00:00,d22f5cd6-65cc-4869-98db-569f5e5d3280
2026-08-07,2026-08-07T23:40:00Z,824566,800048,Parker Messick,Cleveland Guardians,Chicago White Sox,away,confirmed,FanDuel,5.5,-158,124,5.99,5.92,5.96,6.0,2.38,0.55736,0.44264,0.4900000000000002,PASS,No meaningful estimated edge,PASS,,5.89,23.5,91.3,mlb_season_totals,starter,valid,2026-08-07T20:12:34Z,2026-08-07T20:12:34.968951+00:00,638e2d50-4e2b-4497-bf8c-636ba979be1d
